pn_id.id;rfq_create_date;part_number;rfq_company;position_quantity
ABEB0805;17.05.2024;622-9852-208;AIRLIBYA;1
A20D98C3;17.05.2024;720845E;AIRLIBYA;1
64ECFD78;18.05.2024;930-1005-002;WIND;1
10DDC7D6;18.05.2024;930-3000-001;WIND;1
B76356F6;18.05.2024;3907130402;SIBA;2
6CD776D7;18.05.2024;473597-5;SIBA;2
FC96056C;18.05.2024;ACP2788AF01;AESHAM;1
28C12FAC;18.05.2024;1266-100;AESHAM;1
8F6F6D10;18.05.2024;14403-003C;AESHAM;1
EF09B5CD;18.05.2024;622-5132-633;UTAH;1
DC728BAE;18.05.2024;DK120/90;CZT;2
D82185D4;18.05.2024;MLD20-508;CZT;1
046F00EF;18.05.2024;GG431-2031-1;CZT;4
9A7AFC33;18.05.2024;M83248-1-034;CZT;3
FBFBD36C;18.05.2024;MS24665-153;CZT;40
566BFDFE;18.05.2024;MS24665-300;CZT;20
6B45B3FB;18.05.2024;S8990-010;CZT;10
DE710AFC;18.05.2024;QA07865;CZT;20
AEAEE0CC;18.05.2024;QA08196;CZT;20
F7B37379;18.05.2024;S3225-905;CZT;20
A4C08BEC;18.05.2024;WE3881767-1;CZT;4
C65C9E6A;18.05.2024;400220-5;AZR;1
E9EC4417;18.05.2024;1001246-3;BELKA;1
933CFCF3;18.05.2024;UA538551-2;BELKA;1
966AD8F8;18.05.2024;2612412-1A;AZR;1
66507185;19.05.2024;S67-2002-18;UTAH;1
E5A3C9BA;19.05.2024;35000-00-01;UTAH;1
E5A3C9BA;19.05.2024;35000-00-01;UTAH;1
E5A3C9BA;19.05.2024;35000-00-01;UTAH;1
9CDC67BC;19.05.2024;FE412000107;FLUI;1
F21ACCA1;19.05.2024;CA244-02;WIND;1
1E6081AF;19.05.2024;MS24665-132;TUPAK;2
7552A968;19.05.2024;MS24665-304;TUPAK;4
536BD2AA;19.05.2024;MS24665-302;TUPAK;2
B11E1873;19.05.2024;996-0013;ALLSERV;1
D280EDB8;19.05.2024;8GS005453-28;ALLSERV;1
D546438F;19.05.2024;69664;WIN;3
07CE09D5;19.05.2024;26-4370-10;TECHNIC;1
1C17F4A8;20.05.2024;51090160-1;AESHAM;1
842BAC57;20.05.2024;65-2346-5;UTAH;1
66E13168;20.05.2024;572756-1;UTAH;2
66E13168;20.05.2024;1173T11-1;UTAH;2
75C924B9;20.05.2024;2061-15-1;777;1
792400EA;20.05.2024;3888058-7;SIBA;1
C8C7AF59;20.05.2024;9651-35-0002;777;1
8CE1A8FE;20.05.2024;9651-35-0003;777;1
E9A7DBF6;20.05.2024;9651-35-0004;777;1
6BE0E150;20.05.2024;9651-35-0005;777;1
7A1FB7BC;20.05.2024;1226400;777;1
B6121573;20.05.2024;30903963-1;SIBA;5
B6121573;20.05.2024;M30903963-1;SIBA;5
B6121573;20.05.2024;30903963-1;SIBA;5
536BD2AA;20.05.2024;MS24665-302;IRA;30
3748DF8A;20.05.2024;K100-140-001;UTAH;7
5ADE93C1;20.05.2024;5A3307-7;UTAH;3
5ADE93C1;20.05.2024;5A3307-7;UTAH;3
649B1839;20.05.2024;340-001-817-0;UTAH;5
649B1839;20.05.2024;340-001-816-0;UTAH;5
649B1839;20.05.2024;340-001-814-0;UTAH;5
649B1839;20.05.2024;340-001-816-0;UTAH;5
90B24EC2;20.05.2024;9259T2PPP;UTAH;3
C2A2C651;20.05.2024;40176-7;UTAH;1
C2A2C651;20.05.2024;40176-7;UTAH;1
C2A2C651;20.05.2024;40176-7;UTAH;1
C2A2C651;20.05.2024;60B40017-7;UTAH;1
931FE4B8;20.05.2024;0856AE19;NOR;1
B76356F6;20.05.2024;3907130402;YAM;1
6CAEC55D;20.05.2024;14330-230;YAM;1
433AA773;20.05.2024;MS24665-134;AVSER;5
FBFBD36C;20.05.2024;MS24665-153;AVSER;2
C8516FD1;20.05.2024;MA30A1017;WIN;1
40F98E2C;20.05.2024;6355C0001-01;WIN;1
40F98E2C;20.05.2024;6355C0001-01;WIN;1
40F98E2C;20.05.2024;6355B0001-03;WIN;1
40F98E2C;20.05.2024;6355C0001-01;WIN;1
FD2FEB43;20.05.2024;802300-14;NOR;3
1067A144;20.05.2024;024119-000;SEVA STYLE;1
8E8F4531;20.05.2024;30903886;777;2
8E8F4531;20.05.2024;M30903886;777;2
B7688641;20.05.2024;4-254-04;AZR;1
B7688641;20.05.2024;4-254-04;AZR;1
32F0FFC9;20.05.2024;452-0133;AZR;1
B7688641;20.05.2024;8-930-03;AZR;1
B7688641;20.05.2024;4-254-04;AZR;1
40F98E2C;20.05.2024;6355C0001-01;WIN;1
40F98E2C;20.05.2024;6355C0001-02;WIN;1
40F98E2C;20.05.2024;6355C0001-02;WIN;1
55720AD3;20.05.2024;EM91-79-5;UTAH;1
338FD63D;20.05.2024;65-32603-1;UTAH;1
0D7160F6;20.05.2024;65-68269-33;UTAH;1
C684B729;20.05.2024;ED34A350;UTAH;3
752E0658;20.05.2024;A3-1080;UTAH;1
C2CA6175;20.05.2024;AE71442E;YAM;1
69908251;20.05.2024;5145-1-64;SMART;2
54455261;20.05.2024;761574B;SMART;1
2686677E;20.05.2024;D717-02-001;SMART;2
EE846CB8;20.05.2024;3289630-2;SMART;1
A919CD9C;20.05.2024;57186-10;SMART;1
81668B5B;20.05.2024;980-4700-042;SMART;1
2DBE7A17;20.05.2024;3215618-4;SMART;3
C43A5FF6;20.05.2024;21230-02AC;SMART;2
135265E8;20.05.2024;28B545-9;SMART;1
CA7943EB;20.05.2024;442653;SMART;2
485B4AB7;20.05.2024;3505945-12;SMART;2
A1895246;20.05.2024;3214446-4;SMART;1
C6BDE16A;20.05.2024;107492-6;SMART;1
D2134F6C;20.05.2024;67-2906-002;SMART;1
6CD776D7;20.05.2024;473597-5;SMART;3
08F85C3A;20.05.2024;G7404-124;SMART;1
8438BC7A;20.05.2024;174101-02-01;SMART;2
B22F3887;20.05.2024;30-2506-3;SMART;1
DF9E6078;20.05.2024;7800000-010;SMART;2
678D6C21;20.05.2024;7800001-008;SMART;1
E9114C09;20.05.2024;129666-3;SMART;1
887A2C78;20.05.2024;129694-2;SMART;1
06C5631E;20.05.2024;21C1-3-21;SMART;2
CE0333D6;20.05.2024;QA07995;SMART;1
F78C4B81;20.05.2024;441921-5;SMART;2
51237537;20.05.2024;315A2801-1;SMART;1
62066597;20.05.2024;1-899-29;SMART;3
27181B66;20.05.2024;645405-2;SMART;2
F01C3ED7;20.05.2024;37-231;SMART;1
8CC14987;20.05.2024;GM10503;SMART;1
6C19F2E4;20.05.2024;503274-415;SMART;1
F317C711;20.05.2024;804-0005;SMART;1
D66D68EB;20.05.2024;21C1-3-22;SMART;2
B3144A59;20.05.2024;S67-1575-133;SMART;1
BF693299;20.05.2024;822-0329-001;SMART;1
1934BD96;20.05.2024;315A2800-1;SMART;1
A8887A24;20.05.2024;12D1010;SMART;2
3F051B10;20.05.2024;TY1878-22;SMART;3
B05133B6;20.05.2024;143A8333-8;SMART;2
C073AD79;20.05.2024;146A8342-7;SMART;1
3A4ECCE8;20.05.2024;3876227-2;SMART;1
19D70A4D;20.05.2024;822-1710-002;SMART;2
9B32369E;20.05.2024;65C80736-256;SMART;2
40F98E2C;20.05.2024;6355C0001-02;SMART;1
1067A144;20.05.2024;024119-000;RJ;1
951309BE;20.05.2024;0861FL1;SMART;2
1C3E0EF2;20.05.2024;2206400-2;SMART;1
55720AD3;20.05.2024;EM91-79-5;SMART;1
B3C9D129;20.05.2024;622-5002-207;SMART;1
8964918B;20.05.2024;902020-01;SMART;2
1411573F;20.05.2024;285A1010-9;SMART;1
DFD0B699;20.05.2024;143A8335-1;UTAH;1
00FDF0A8;20.05.2024;2670136;WIN;1
13305DE3;20.05.2024;51090414-1;WIN;2
F7F95FBB;20.05.2024;170-14458-990;YAKA;1
DF2D8F52;20.05.2024;170-14460-990;YAKA;1
59891EC5;20.05.2024;8ES360000-00;CZ;3
3F051B10;20.05.2024;TY1878-22;VD;1
3F051B10;20.05.2024;TY1878-21;VD;1
FBFBD36C;20.05.2024;MS24665-153;AVSER;28
9B32369E;20.05.2024;65C80736-256;UTAH;7
C8516FD1;20.05.2024;MA30A1017;WIN;4
90C12626;20.05.2024;GM127-1904-3;TUPAK;2
CC677A33;20.05.2024;64299-1;URA;10
A5F6ACBA;20.05.2024;10-61312-22;UTAH;7
A5F6ACBA;20.05.2024;07311P000-02;UTAH;7
A5F6ACBA;20.05.2024;07311P000-01;UTAH;7
A5F6ACBA;20.05.2024;07311P000-02;UTAH;7
373DE5F8;20.05.2024;9700-C1A-BF23A;777;1
9C449831;20.05.2024;7260-77;AESHAM;3
E7E1F54F;20.05.2024;S1820516-99;RJ;1
9B6795CF;20.05.2024;024147-000;SIBA;2
792400EA;20.05.2024;3888058-7;SIBA;10
A53B64DC;20.05.2024;CG0752503458N02;CZT;4
D1ACEA10;20.05.2024;C16221WB01;WIND;1
7E71B4DB;20.05.2024;342B050000;WIND;1
7E71B4DB;20.05.2024;342B050000;WIND;1
13454626;20.05.2024;14330-375;WIND;1
02BA692D;20.05.2024;305766-4;WIND;1
B97C783A;20.05.2024;9072215-1;WIND;1
75C927BD;20.05.2024;1809A0000-01;WIND;1
EDBB1F95;20.05.2024;20791-13AC;WIND;1
EDBB1F95;20.05.2024;20791-13AC;WIND;1
22CB5C74;20.05.2024;20791-02AB;WIND;1
1753FCBA;20.05.2024;1320A0000-02;WIND;1
D8687359;20.05.2024;EVT3454HC;WIND;1
042B69E2;20.05.2024;9105A0005-01;WIND;1
902E78F1;20.05.2024;9105A0005-02;WIND;1
840BB116;20.05.2024;940-0351-005;WIND;1
58D40CC8;20.05.2024;071-50001-8104;WIND;1
4EF85775;20.05.2024;DV8456701-5;WIND;1
C9B07FB6;20.05.2024;4-60001H883-00;WIND;1
13C7DF45;20.05.2024;4-60000H883-00;WIND;1
81668B5B;20.05.2024;980-4700-042;WIND;1
D5A0F0B6;20.05.2024;35-1H5-1002;WIND;1
6EE5E33D;20.05.2024;D23119750-1;WIND;1
6EE5E33D;20.05.2024;D23119751;WIND;1
42583A58;20.05.2024;8-933-01;WIND;1
566BFDFE;20.05.2024;MS24665-300;RJ;2
155AF531;20.05.2024;4331772;WIND;1
155AF531;20.05.2024;4331772;WIND;1
155AF531;20.05.2024;4331772;WIND;1
44FFF0F8;20.05.2024;4236564;WIND;1
47589E24;20.05.2024;2LA456292-01;WIND;1
06DBA46D;20.05.2024;C16291AB;WIND;1
FE81970E;20.05.2024;C13042AA04;WIND;1
165A4175;20.05.2024;C12850AC02;WIND;1
5F095374;20.05.2024;740119H;WIND;1
5F095374;20.05.2024;740119H;WIND;1
BF2EA160;20.05.2024;066-50008-0409;WIND;1
64ECFD78;20.05.2024;930-1005-002;WIND;1
88549C8C;20.05.2024;D05A00;WIND;1
6D870E89;20.05.2024;790425A6;WIND;1
5642D16C;20.05.2024;3290064-20;WIND;1
4B4ADB94;20.05.2024;CA243-01;777;1
ED80967E;20.05.2024;CA243-02;777;1
4B4ADB94;20.05.2024;CA243-01;777;1
4B4ADB94;20.05.2024;CA243-01;777;1
2686677E;20.05.2024;D717-02-001;WIN;1
FBFBD36C;20.05.2024;MS24665-153;AVSER;12
D30A99CF;20.05.2024;822-1293-033;AESHAM;2
1A0228EE;20.05.2024;940-0351-001;AESHAM;1
019AD0F6;20.05.2024;C16786GA02;AESHAM;2
8578539D;20.05.2024;28823-7;AESHAM;1
51198EE4;20.05.2024;606802-2;AESHAM;1
28740CD6;20.05.2024;2651-278-21;AREPAIR;1
27181B66;20.05.2024;645405-2;AREPAIR;1
938117B7;21.05.2024;69-37317-300;AESHAM;1
CE53610B;21.05.2024;285W0029-4;AESHAM;2
00C56CA4;21.05.2024;2056C0000-01;AESHAM;1
F050A4B3;21.05.2024;60-4983-3;WIND;1
54455261;21.05.2024;761574B;NOR;1
DE18B366;21.05.2024;426HE13-8;UTAH;5
A919CD9C;21.05.2024;57186-10;UTAH;2
A919CD9C;21.05.2024;57186-10;UTAH;2
A919CD9C;21.05.2024;57186-10;UTAH;2
2686677E;21.05.2024;D717-02-001;UTAH;1
77C8A9D7;21.05.2024;HTE190001-2;AESHAM;1
77C8A9D7;21.05.2024;HTE190001-2;AESHAM;1
B3CBB4BB;21.05.2024;285A1600-6;UTAH;3
6ED5678A;21.05.2024;10-62178-116;UTAH;1
6ED5678A;21.05.2024;312EDP2-3;UTAH;1
08F85C3A;21.05.2024;G7404-124;SMART;1
3748DF8A;21.05.2024;K100-140-001;SMART;4
7187158C;21.05.2024;15-0712-12;WIN;1
9FF85C2A;21.05.2024;BFS24;SMART;1
16F48D63;21.05.2024;4131020-3;WIND;1
00FDF0A8;21.05.2024;2670136;WIN;1
02BA692D;21.05.2024;305766-4;SMART;1
566BFDFE;21.05.2024;MS24665-300;SMART;2
00E6F522;21.05.2024;P4-01-0021;SMART;66
D589A21B;21.05.2024;65C26787Y19;UTAH;2
C5488500;21.05.2024;33700002;AESHAM;1
1C2A11DC;21.05.2024;65C26787Y22;UTAH;1
2DC02866;21.05.2024;9791132-501;UTAH;1
FFF11351;21.05.2024;D2557210600600;AESHAM;1
DE18B366;21.05.2024;426HE13-8;K-MILE;1
ED7261AA;21.05.2024;4323100-00-66-22;UTAH;2
B656F3FB;21.05.2024;7037620-813;BELKA;1
E52DCDE9;21.05.2024;2041444-0404;URA;1
18BE61CA;21.05.2024;3830418-1;777;30
A4C08BEC;21.05.2024;WE3881767-1;CZT;4
DE710AFC;21.05.2024;QA07865;CZT;2
8B035FA7;21.05.2024;QA07518;CZT;2
7867B847;21.05.2024;9045405-7;777;1
A7F2A43A;21.05.2024;DK120-90;WIND;3
ABA0CCF4;22.05.2024;B372BAM0515;YAM;1
D48FBBD9;22.05.2024;7121-19971-01AC;UTAH;1
D48FBBD9;22.05.2024;7121-19971-01AC;UTAH;1
D48FBBD9;22.05.2024;7121-19971-01AC;UTAH;1
792400EA;22.05.2024;3888058-5;WIN;2
792400EA;22.05.2024;3888058-7;WIN;2
7802AEB7;22.05.2024;472001-01;UTAH;3
DE18B366;22.05.2024;426HE13-8;UTAH;5
DE18B366;22.05.2024;426HE13-8;UTAH;5
7AFF4D4D;22.05.2024;107484-7;UTAH;1
33DB22D6;22.05.2024;107484-6;UTAH;1
33DB22D6;22.05.2024;107484-6;UTAH;1
AF86239E;22.05.2024;3214552-5;UTAH;1
A1895246;22.05.2024;3214446-4;UTAH;1
00CC728F;22.05.2024;3289562-7;UTAH;1
00CC728F;22.05.2024;3289562-5;UTAH;1
00CC728F;22.05.2024;3289562-5;UTAH;1
00CC728F;22.05.2024;3289562-6;UTAH;1
00CC728F;22.05.2024;3289562-5;UTAH;1
00CC728F;22.05.2024;3289562-5;UTAH;1
00CC728F;22.05.2024;3289562-5;UTAH;1
D48FBBD9;22.05.2024;7121-19971-01AC;UTAH;1
D48FBBD9;22.05.2024;7121-19971-01AC;UTAH;1
D48FBBD9;22.05.2024;7121-19971-01AC;UTAH;1
887A2C78;22.05.2024;129694-2;UTAH;1
887A2C78;22.05.2024;129694-2;UTAH;1
887A2C78;22.05.2024;129694-2;UTAH;1
887A2C78;22.05.2024;129694-2;UTAH;1
C6BDE16A;22.05.2024;107492-6;UTAH;1
E9114C09;22.05.2024;129666-2;UTAH;1
E9114C09;22.05.2024;129666-2;UTAH;1
E9114C09;22.05.2024;129666-3;UTAH;1
E9114C09;22.05.2024;129666-2;UTAH;1
E9114C09;22.05.2024;129666-2;UTAH;1
E9114C09;22.05.2024;129666-2;UTAH;1
C8E7389C;22.05.2024;C20626200;SIBA;2
C073AD79;22.05.2024;146A8342-7;NOR;1
8C7E05FA;22.05.2024;2234320-01-01;CRUISER PHIL;1
A919CD9C;22.05.2024;57186-10;AREPAIR;1
6B45B3FB;22.05.2024;S8990-010;VD;35
950FBCB8;22.05.2024;WE70721495-1;SEVA STYLE;1
A4C08BEC;22.05.2024;WE3881767-1;SEVA STYLE;2
3D496717;22.05.2024;WE70721494-1;SEVA STYLE;1
401be943;22.05.2024;2042M67P02;AESHAM;1
C5052B88;22.05.2024;773289-15;UTAH;1
ECC392E5;22.05.2024;NAS1523AA4R;407T;2000
8AAFE62F;22.05.2024;572757-1;407T;2
28437BB4;22.05.2024;2341924-2;AESHAM;1
C7EC2E5E;22.05.2024;7164-1-021-8184;AESHAM;3
EDDFA90A;22.05.2024;2704506-4;THAIAIRASIA;1
F78C4B81;22.05.2024;441921-5;THAIAIRASIA;1
7CFF589D;22.05.2024;3876287-1;THAIAIRASIA;1
B815F557;22.05.2024;2100002-01-048;WIN;1
00C56CA4;22.05.2024;2056C0000-01;AESHAM;1
00C56CA4;22.05.2024;2056C0000-01;AESHAM;1
00C56CA4;22.05.2024;2056C0000-01;AESHAM;1
00C56CA4;22.05.2024;2056C0000-01;AESHAM;1
00C56CA4;22.05.2024;2056C0000-01;AESHAM;1
B8BCCA3A;22.05.2024;401MFD3-3;AESHAM;1
77C8A9D7;22.05.2024;HTE190001-2;AESHAM;1
15F05E46;22.05.2024;VD3920;AESHAM;1
FFF11351;22.05.2024;D2557210600600;AESHAM;4
8E8F4531;22.05.2024;30903886;AESHAM;1
8E8F4531;22.05.2024;M30903886;AESHAM;1
CF2D4D32;22.05.2024;AR4714-11;AESHAM;1
D8687359;22.05.2024;EVT3454HC;AESHAM;3
D8687359;22.05.2024;EVT3454H;AESHAM;3
D8687359;22.05.2024;EVT3454HC;AESHAM;3
D8687359;22.05.2024;EVT3454HM01;AESHAM;3
D8687359;22.05.2024;EVT3454HC;AESHAM;3
1E5C5B05;22.05.2024;568-1-27202-007;AESHAM;1
58D40CC8;22.05.2024;071-50001-8104;AESHAM;1
8F6F6D10;22.05.2024;14403-003C;AESHAM;1
59718D54;22.05.2024;ACP2788AB05;AESHAM;2
F2E25CD7;22.05.2024;0123FA2;AESHAM;1
F2E25CD7;22.05.2024;0123FA2;AESHAM;1
2EFE0F60;22.05.2024;066-50008-0406;AESHAM;1
DFD0B699;22.05.2024;143A8335-1;AESHAM;6
E8BF690F;22.05.2024;176200-01-01;AESHAM;1
E8BF690F;22.05.2024;176200-01-01;AESHAM;1
E8BF690F;22.05.2024;176200-01-01;AESHAM;1
19676C3E;22.05.2024;18-1738-12;AESHAM;1
19676C3E;22.05.2024;18-1738-10;AESHAM;1
19676C3E;22.05.2024;18-1738-10;AESHAM;1
19676C3E;22.05.2024;18-1738-10;AESHAM;1
708222D8;22.05.2024;1FA14012-8;AESHAM;1
708222D8;22.05.2024;S315A103-7;AESHAM;1
99DAB708;22.05.2024;200-26604-02;AESHAM;1
BEEC601C;22.05.2024;216069-5;AESHAM;8
06C5631E;22.05.2024;21C1-3-21;AESHAM;1
06C5631E;22.05.2024;7G1018;AESHAM;1
06C5631E;22.05.2024;21C1-3-21;AESHAM;1
06C5631E;22.05.2024;21C1-3-21;AESHAM;1
06C5631E;22.05.2024;7G110-3;AESHAM;1
543A944A;22.05.2024;251A2160-2;AESHAM;1
CE53610B;22.05.2024;285W0029-4;AESHAM;1
8578539D;22.05.2024;28823-7;AESHAM;1
8578539D;22.05.2024;28823-7;AESHAM;1
8578539D;22.05.2024;28823-7;AESHAM;1
4CAAAE3C;22.05.2024;30128-03;AESHAM;1
B22F3887;22.05.2024;30-2506-3;AESHAM;1
E9F0CBA4;22.05.2024;31-9289-4;AESHAM;1
2B80CF43;22.05.2024;320548-2;AESHAM;1
EE846CB8;22.05.2024;3289630-2;AESHAM;1
EE846CB8;22.05.2024;3289630-2;AESHAM;1
EE846CB8;22.05.2024;3289630-5;AESHAM;1
03D78182;22.05.2024;3881052-1;AESHAM;1
792400EA;22.05.2024;3888058-7;AESHAM;1
10B244E6;22.05.2024;396608-1;AESHAM;1
82470F7A;22.05.2024;4082260-939;AESHAM;1
86112224;22.05.2024;42-935-2;AESHAM;1
86112224;22.05.2024;42-935-2;AESHAM;1
421D14E5;22.05.2024;S283A301-4;AESHAM;1
86112224;22.05.2024;42-935-2;AESHAM;1
421D14E5;22.05.2024;142-147;AESHAM;1
86112224;22.05.2024;42-935-2;AESHAM;1
86112224;22.05.2024;42-935-2;AESHAM;1
E0DF275F;22.05.2024;473925;AESHAM;1
12939BDC;22.05.2024;503274-419;AESHAM;2
38549288;22.05.2024;5E2675-15;AESHAM;1
5D416F1E;22.05.2024;622-8973-001;AESHAM;1
7C034686;22.05.2024;65-16323-33;AESHAM;1
7C034686;22.05.2024;65-16323-33;AESHAM;1
7C034686;22.05.2024;65-16323-25;AESHAM;1
7C034686;22.05.2024;65-16323-31;AESHAM;1
7C034686;22.05.2024;65-16323-33;AESHAM;1
F80D13C9;22.05.2024;S274T402-30;AESHAM;1
F80D13C9;22.05.2024;71404-2;AESHAM;1
F80D13C9;22.05.2024;71404-2;AESHAM;1
F80D13C9;22.05.2024;71404-1;AESHAM;1
F80D13C9;22.05.2024;71404-2;AESHAM;1
F80D13C9;22.05.2024;71404-2;AESHAM;1
F80D13C9;22.05.2024;71404-2;AESHAM;1
D39C0871;22.05.2024;729825H;AESHAM;1
D39C0871;22.05.2024;739515C;AESHAM;1
5F095374;22.05.2024;740119H;AESHAM;1
DF9E6078;22.05.2024;7800000-010;AESHAM;1
678D6C21;22.05.2024;7800001-008;AESHAM;1
427A5B69;22.05.2024;792755-15;AESHAM;1
900F6C8D;22.05.2024;83000-05604;AESHAM;1
900F6C8D;22.05.2024;83000-05604;AESHAM;1
900F6C8D;22.05.2024;83000-05604;AESHAM;1
900F6C8D;22.05.2024;83000-05604;AESHAM;1
900F6C8D;22.05.2024;83000-05604;AESHAM;1
900F6C8D;22.05.2024;83000-05604;AESHAM;1
900F6C8D;22.05.2024;83000-05604;AESHAM;1
900F6C8D;22.05.2024;83000-05604;AESHAM;1
900F6C8D;22.05.2024;83000-05604;AESHAM;1
900F6C8D;22.05.2024;83000-05604;AESHAM;1
900F6C8D;22.05.2024;83000-05604;AESHAM;1
B7688641;22.05.2024;8-930-03;AESHAM;1
B7688641;22.05.2024;8-930-03;AESHAM;1
B7688641;22.05.2024;4-254-04;AESHAM;1
B97C783A;22.05.2024;9072215-1;AESHAM;1
B97C783A;22.05.2024;9072215-1;AESHAM;1
1A0228EE;22.05.2024;940-0351-001;AESHAM;1
D7A84AA2;22.05.2024;F74298-3;AESHAM;5
D7A84AA2;22.05.2024;F74298-3;AESHAM;5
94AF4CAA;22.05.2024;3-1559;AESHAM;5
22934BD5;22.05.2024;3-1674;AESHAM;10
CCC53C26;22.05.2024;027-697-0;UVTA;5
2AAA37B6;22.05.2024;82165-22;UTAH;1
2AAA37B6;22.05.2024;82165-22;UTAH;1
2AAA37B6;22.05.2024;82165-18-005;UTAH;1
2AAA37B6;22.05.2024;82165-10-005;UTAH;1
2AAA37B6;22.05.2024;82165-22;UTAH;1
2AAA37B6;22.05.2024;82165-22;UTAH;1
2AAA37B6;22.05.2024;2882-18-1;UTAH;1
BDF4A702;22.05.2024;3608000-4;UTAH;5
BDF4A702;22.05.2024;3617750-1;UTAH;5
7AFF4D4D;22.05.2024;107484-7;UTAH;5
AF86239E;22.05.2024;3214552-5;UTAH;5
FE81970E;22.05.2024;C13042AA04;URA;1
91838E56;22.05.2024;C12848AA01;YAM;1
D05215BE;22.05.2024;5500-C1A-BF23A;NOR;2
EDA1D0FC;22.05.2024;5012333;AVSER;1
EDA1D0FC;22.05.2024;5012333;AVSER;1
B7A07EFC;22.05.2024;1J512-03600-000;TECHNIC;14
DFD0B699;22.05.2024;143A8335-1;TECHNIC;20
DCAA22BB;22.05.2024;146A8335-2;TECHNIC;1
203CAAC2;22.05.2024;69-42136-31;WIN;8
203CAAC2;22.05.2024;69-42136-35;WIN;8
203CAAC2;22.05.2024;69-42136-31;WIN;8
639211FD;22.05.2024;396498-2;AREPAIR;1
50EADFF3;22.05.2024;26670;AESHAM;1
B8BCCA3A;22.05.2024;401MFD3-3;AESHAM;2
BF2EA160;22.05.2024;066-50008-0409;AESHAM;1
FC643822;22.05.2024;6773E010000;AESHAM;1
FC643822;22.05.2024;6773F010000;AESHAM;1
FC643822;22.05.2024;6773F010000;AESHAM;1
F73BED31;22.05.2024;341F010000;AESHAM;1
FFF11351;22.05.2024;D2557210600600;AESHAM;2
F73BED31;22.05.2024;341F010000;AESHAM;1
C1D9D0FD;22.05.2024;5010571-1;JETIX;1
73022D42;22.05.2024;174692-N7;ISHAK;1
276839DA;22.05.2024;0851HT1;ISHAK;1
276839DA;22.05.2024;0851HT-1;ISHAK;1
EDA1D0FC;22.05.2024;5012333;AVSER;1
EDA1D0FC;22.05.2024;5012333;AVSER;1
72CF1BEF;23.05.2024;AS1591-10-0232A;UTAH;1
4B47901B;23.05.2024;R25-1M2CW;UTAH;3
1753FCBA;23.05.2024;1320A0000-03;SIBA;1
1753FCBA;23.05.2024;1320A0000-02;SIBA;1
C61CFD39;23.05.2024;1191-46;NOR;10
D967DB05;23.05.2024;802170-12;UTAH;1
D967DB05;23.05.2024;802170-12;UTAH;1
D967DB05;23.05.2024;802170-12;UTAH;1
D967DB05;23.05.2024;802170-12;UTAH;1
D967DB05;23.05.2024;802170-12;UTAH;1
D967DB05;23.05.2024;802170-12;UTAH;1
D967DB05;23.05.2024;802170-12;UTAH;1
1C90EF13;23.05.2024;2244A0000-05;777;4
869EEFDE;23.05.2024;20790-20BA;SIBA;1
4F245A9C;23.05.2024;1982660116;CRUISER PHIL;1
CE0333D6;23.05.2024;QA07995;WIN;1
CE0333D6;23.05.2024;QA07995;WIN;1
FBFBD36C;23.05.2024;MS24665-153;ALLSERV;16
E7E1F54F;23.05.2024;S1820516-99;ALLSERV;1
FBFBD36C;23.05.2024;MS24665-153;777;23
536BD2AA;23.05.2024;MS24665-302;777;1
35602B4E;23.05.2024;60592-201;CZ;2
8B00127A;23.05.2024;MR-10042N;777;1
0270c69c;23.05.2024;8396-5;AMG;1
F7B37379;23.05.2024;S3225-905;AVT;4
A8887A24;23.05.2024;12D1010;AESHAM;1
5DB6511B;23.05.2024;806835-01;UTAH;3
C5052B88;23.05.2024;773289-15;UTAH;2
D967DB05;23.05.2024;802170-12;UTAH;2
D967DB05;23.05.2024;802170-12;UTAH;2
D967DB05;23.05.2024;802170-12;UTAH;2
D967DB05;23.05.2024;802170-12;UTAH;2
D967DB05;23.05.2024;802170-12;UTAH;2
D967DB05;23.05.2024;802170-12;UTAH;2
D967DB05;23.05.2024;802170-12;UTAH;2
BECC8ED3;23.05.2024;81000-37602;UTAH;1
38549288;23.05.2024;5E2675-15;SIBA;1
B5A37432;23.05.2024;3880938-1;WIND;4
35DD6E4C;23.05.2024;304634-2;WIND;4
7C464983;23.05.2024;C13042BA08;SIBA;1
FE81970E;23.05.2024;C13042AA04;SIBA;1
FBF28395;23.05.2024;ACP2788AB04;SIBA;1
02BA692D;23.05.2024;305766-4;777;4
62066597;23.05.2024;1-899-29;TECHNIC;1
07CE09D5;23.05.2024;26-4370-10;TECHNIC;5
07CE09D5;23.05.2024;26-4370-10;TECHNIC;5
1214D702;23.05.2024;1777MK3;SIBA;1
768B44B5;23.05.2024;5009913G;SIBA;1
8C31C9CE;23.05.2024;17300G09;SIBA;1
08F85C3A;23.05.2024;G7404-124;FLYBAGHDAD;1
D32900B4;23.05.2024;4086850-922;FLYBAGHDAD;1
19676C3E;23.05.2024;18-1738-12;SIBA;2
19676C3E;23.05.2024;18-1738-10;SIBA;2
84E2B0BC;23.05.2024;9000421-2;SIBA;2
84E2B0BC;23.05.2024;9000421-3;SIBA;2
127C6E14;23.05.2024;141A4800-1;WIN;1
0EE919F8;23.05.2024;74875-1;WIN;4
C0892281;23.05.2024;340-252-307-0;WIN;10
7F9E7EEC;23.05.2024;285W0114-5;AESHAM;2
28437BB4;23.05.2024;2341924-2;AESHAM;1
